Customer_ID,Customer_Surname,Bank_Join_Date,Credit_Score,Country,Gender,Age,Tenure_Years,Account_Balance,Number_Of_Products,Has_Credit_Card,Active_Status,Estimated_Salary_EUR,Churn_Status
15638149,Rowley,13-06-2019,528,France,Male,37,4,103772.45,1,credit card holder,Inactive Member,197111.99,Retain
15719212,T'ien,24-11-2018,491,France,Male,33,4,83134.3,1,credit card holder,Inactive Member,187946.55,Retain
15794661,Liu,24-11-2018,674,Spain,Male,32,4,0.0,2,credit card holder,Inactive Member,140579.17,Retain
15591433,Miles,04-12-2019,674,Germany,Male,43,3,85957.88,2,credit card holder,Inactive Member,8757.39,Retain
15805704,Murphy,06-11-2019,745,France,Female,32,3,0.0,4,non credit card holder,Active Member,179705.13,Exit
15686588,Manfrin,28-08-2017,777,France,Female,28,6,134571.5,1,non credit card holder,Active Member,118313.38,Retain
15809248,Cole,04-06-2017,524,France,Female,36,6,0.0,2,credit card holder,Inactive Member,109614.57,Retain
15637324,Kay,27-11-2017,657,France,Female,28,5,0.0,2,non credit card holder,Active Member,5177.62,Retain
15739578,Chiazagomekpere,15-04-2018,850,France,Male,49,5,128663.9,1,credit card holder,Inactive Member,65769.3,Exit
15766163,Zotova,02-07-2019,676,France,Male,38,4,0.0,2,non credit card holder,Active Member,35644.79,Retain
15693382,Muir,09-06-2016,828,France,Male,31,7,0.0,1,non credit card holder,Active Member,164257.37,Retain
15704819,Ositadimma,08-03-2016,734,Spain,Female,39,7,92126.26,2,non credit card holder,Inactive Member,112973.34,Retain
15636912,Sneddon,08-01-2016,678,Spain,Male,38,7,124483.53,1,credit card holder,Inactive Member,126253.31,Retain
15794257,Hsiung,19-04-2017,651,France,Male,34,6,91562.99,1,credit card holder,Active Member,123954.15,Retain
15600626,Bradley,25-03-2016,710,France,Male,30,7,0.0,2,credit card holder,Active Member,8991.17,Retain
15763256,Sheppard,26-09-2017,661,Germany,Female,64,5,128751.65,2,credit card holder,Inactive Member,189398.18,Exit
15707602,Macleod,26-08-2018,539,France,Female,47,5,127286.04,2,credit card holder,Active Member,166929.43,Exit
15798943,Alexander,19-12-2019,646,France,Female,46,3,0.0,2,credit card holder,Inactive Member,133059.15,Retain
15670205,Boyd,04-09-2019,518,Germany,Female,41,4,110624.99,1,credit card holder,Inactive Member,89327.67,Retain
15671209,Holden,29-09-2019,593,Germany,Female,29,3,101713.84,3,credit card holder,Inactive Member,134594.99,Retain
15766064,Komarova,15-09-2019,559,France,Male,33,4,111060.05,2,credit card holder,Inactive Member,110371.84,Retain
15789557,Howell-Price,22-12-2017,817,Germany,Female,27,5,129810.6,1,credit card holder,Active Member,59259.44,Retain
15784687,Simmons,07-11-2019,592,France,Male,36,3,126477.42,1,non credit card holder,Inactive Member,179718.17,Retain
15628123,Robinson,25-10-2018,632,France,Female,28,4,118890.81,1,non credit card holder,Active Member,145157.97,Retain
15600991,Artemieva,21-01-2018,694,Germany,Male,31,5,109052.59,2,credit card holder,Active Member,19448.93,Exit
15763107,Little,30-05-2016,700,France,Female,30,7,0.0,1,credit card holder,Active Member,174971.64,Retain
15584288,Hung,09-06-2018,629,France,Female,33,5,0.0,2,credit card holder,Active Member,59129.72,Retain
15749265,Carslaw,01-10-2016,427,Germany,Male,42,6,75681.52,1,credit card holder,Active Member,57098.0,Retain
15800068,Cooper,13-09-2019,801,Spain,Female,46,4,0.0,2,credit card holder,Active Member,170008.74,Retain
15776807,Brennan,21-05-2019,654,France,Male,29,4,0.0,1,credit card holder,Inactive Member,180345.44,Retain
15765300,L?,21-12-2016,596,Germany,Male,40,6,62389.03,3,credit card holder,Inactive Member,148623.43,Exit
15752601,McCulloch,24-10-2017,578,France,Female,40,5,0.0,2,non credit card holder,Inactive Member,102233.73,Retain
15741728,Atkins,26-07-2018,591,Spain,Male,36,5,135216.8,1,credit card holder,Active Member,122022.89,Retain
15736533,Monaldo,09-10-2019,730,Germany,Female,37,3,124053.03,1,credit card holder,Inactive Member,118591.67,Retain
15784700,Chikelu,01-09-2019,811,France,Male,31,4,117799.28,1,credit card holder,Active Member,182372.35,Retain
15646594,Ali,31-10-2017,749,France,Male,41,5,57568.94,1,credit card holder,Active Member,61128.29,Retain
15622897,Sharpe,04-11-2017,646,France,Female,46,5,0.0,3,credit card holder,Inactive Member,93251.42,Exit
15742116,Torres,15-02-2016,671,Germany,Female,48,7,116711.06,2,non credit card holder,Inactive Member,76373.38,Retain
15627859,Nebeolisa,20-07-2017,607,Germany,Male,29,6,102609.0,1,credit card holder,Inactive Member,163257.44,Retain
15731951,Reilly,19-11-2017,689,Spain,Female,28,5,95328.6,1,credit card holder,Inactive Member,6129.61,Exit
15568449,Fu,05-09-2018,661,Spain,Male,38,5,143006.7,1,credit card holder,Active Member,15650.89,Retain
15802060,Ch'ang,03-12-2018,646,Germany,Female,30,4,100548.67,2,non credit card holder,Inactive Member,136983.77,Retain
15791268,Neumann,12-05-2017,565,Spain,Male,38,6,122447.76,1,non credit card holder,Inactive Member,67339.34,Retain
15723299,Sorokina,29-09-2019,774,France,Male,53,3,113709.28,1,credit card holder,Active Member,153887.93,Exit
15739857,Trentino,21-07-2019,785,France,Female,40,4,0.0,2,credit card holder,Active Member,96832.82,Retain
15659937,Otutodilinna,24-12-2018,703,France,Female,40,4,0.0,2,non credit card holder,Active Member,122518.5,Retain
15684722,Fraser,31-12-2017,490,France,Male,34,5,122952.9,2,non credit card holder,Inactive Member,154360.97,Retain
15788480,Pagnotto,04-11-2018,786,Germany,Female,33,4,122325.58,1,non credit card holder,Inactive Member,34712.34,Exit
15574167,Fox,15-07-2019,665,France,Male,33,4,101286.11,1,credit card holder,Active Member,159840.51,Retain
15712068,Wan,07-09-2017,592,Spain,Male,45,6,84692.5,1,non credit card holder,Active Member,67214.02,Retain
15617331,Sergeyeva,13-11-2017,637,Germany,Female,39,5,109698.41,1,credit card holder,Active Member,88391.29,Exit
15654760,Su,05-12-2019,811,France,Male,40,3,101514.89,1,credit card holder,Active Member,121765.0,Retain
15581323,White,23-11-2018,488,Germany,Female,28,4,139246.22,2,credit card holder,Inactive Member,106799.49,Retain
15808189,Woodard,25-07-2019,449,France,Male,52,4,0.0,2,non credit card holder,Active Member,123622.0,Retain
15629985,Eidson,24-06-2016,723,Germany,Female,47,7,90450.0,2,non credit card holder,Inactive Member,103379.31,Exit
15644453,Loggia,28-01-2018,606,Germany,Female,41,5,132670.53,1,credit card holder,Inactive Member,156476.36,Exit
15579062,Chu,07-02-2019,707,France,Male,32,4,0.0,2,non credit card holder,Inactive Member,30807.02,Retain
15579223,Niu,02-01-2017,573,Germany,Male,30,6,127406.5,1,credit card holder,Inactive Member,192950.6,Retain
15750874,Onyemere,13-07-2017,676,France,Male,31,6,78990.15,1,credit card holder,Active Member,124777.14,Retain
15602312,Walkom,28-05-2018,605,Spain,Male,33,5,150092.8,1,non credit card holder,Inactive Member,71862.79,Retain
15746662,Maduabuchim,01-04-2019,568,Spain,Female,27,4,116320.68,1,non credit card holder,Active Member,45563.94,Retain
15747558,Bryant,22-05-2017,729,Spain,Female,38,6,0.0,2,credit card holder,Inactive Member,189727.12,Retain
15683213,Bergamaschi,28-01-2019,554,France,Female,35,4,74988.59,2,non credit card holder,Active Member,190155.13,Retain
15604304,Perry,16-11-2016,539,Germany,Female,34,6,91622.42,1,credit card holder,Active Member,136603.42,Retain
15729557,Olisaemeka,06-11-2019,850,Germany,Male,36,3,119984.07,1,credit card holder,Inactive Member,191535.11,Exit
15796115,Forbes,24-04-2018,689,Germany,Female,40,5,78119.59,4,credit card holder,Inactive Member,119259.34,Exit
15752502,Cooke,31-05-2019,615,France,Male,41,4,130385.82,1,non credit card holder,Active Member,130661.95,Retain
15736578,Hamilton,04-01-2017,539,France,Male,39,6,0.0,1,credit card holder,Active Member,28184.7,Retain
15734948,Igwebuike,10-04-2017,601,Spain,Male,24,6,0.0,2,non credit card holder,Inactive Member,144660.42,Retain
15773456,Lazareva,05-03-2018,678,Germany,Male,36,5,145747.67,2,non credit card holder,Active Member,89566.74,Retain
15762793,Jones,27-10-2018,850,Germany,Female,36,4,136980.23,2,credit card holder,Active Member,99019.65,Retain
15723858,Schiavone,28-11-2018,517,Spain,Male,39,4,0.0,2,non credit card holder,Active Member,12465.51,Retain
15636407,Beatham,01-08-2019,793,Germany,Female,34,4,127758.09,1,credit card holder,Inactive Member,143357.03,Retain
15575430,Robson,10-04-2019,579,France,Female,33,4,118392.75,1,credit card holder,Active Member,157564.75,Retain
15565891,Dipietro,14-08-2018,709,France,Male,39,5,0.0,2,credit card holder,Inactive Member,56214.09,Retain
15671534,Hovell,21-06-2018,646,Germany,Female,57,5,90212.0,1,credit card holder,Inactive Member,13911.27,Exit
15583840,Okechukwu,02-11-2017,587,Germany,Male,35,5,121863.61,1,credit card holder,Active Member,23481.69,Exit
15791958,Mazzi,01-11-2019,849,France,Female,41,3,0.0,2,credit card holder,Active Member,169203.51,Exit
15584785,Ogochukwu,23-04-2016,660,France,Male,37,7,97324.91,1,credit card holder,Inactive Member,23291.83,Retain
15577423,Mosley,12-03-2018,627,Germany,Female,39,5,124586.93,1,credit card holder,Inactive Member,93132.61,Exit
15727361,Chiemela,21-11-2019,547,France,Female,51,3,0.0,2,credit card holder,Active Member,56908.41,Retain
15731669,Szabados,11-09-2016,554,France,Male,39,7,129709.62,1,credit card holder,Inactive Member,173197.12,Retain
15798844,Chijindum,04-06-2018,678,France,Male,54,5,128914.97,1,non credit card holder,Inactive Member,191746.23,Exit
15777616,Pisani,10-10-2016,605,Germany,Male,28,6,113690.83,1,credit card holder,Inactive Member,33114.24,Retain
15695034,Christie,03-06-2018,757,France,Female,44,5,123322.15,1,credit card holder,Inactive Member,137136.29,Retain
15718106,Kelley,26-06-2018,625,France,Male,34,5,0.0,2,non credit card holder,Inactive Member,197283.2,Retain
15762048,Yuan,11-12-2018,841,Germany,Female,33,4,154969.79,2,credit card holder,Active Member,99505.75,Retain
15801062,Matthews,28-10-2018,557,Spain,Female,40,4,0.0,2,non credit card holder,Active Member,105433.53,Retain
15666043,Mackey,29-11-2016,520,France,Male,33,6,156297.58,2,credit card holder,Active Member,166102.61,Retain
15671800,Robinson,08-12-2019,688,France,Male,20,3,137624.4,2,credit card holder,Active Member,197582.79,Retain
15756926,Atherton,21-07-2018,833,Germany,Male,29,5,96462.25,2,non credit card holder,Active Member,48986.18,Retain
15602811,Chioke,20-09-2019,730,Germany,Male,38,4,38848.19,2,non credit card holder,Inactive Member,94003.11,Retain
15765093,Coates,12-12-2019,704,France,Male,23,3,166594.78,1,credit card holder,Active Member,155823.2,Retain
15670066,Ibezimako,24-11-2017,643,Spain,Male,34,5,0.0,2,credit card holder,Active Member,116046.22,Retain
15806256,Jackson,01-03-2018,540,France,Male,48,5,109349.29,1,credit card holder,Inactive Member,88703.04,Exit
15673223,Hou,27-12-2016,626,France,Male,44,6,0.0,2,non credit card holder,Inactive Member,164287.86,Retain
15627830,Nikitina,13-06-2019,640,Germany,Female,30,4,32197.64,1,non credit card holder,Active Member,141446.01,Retain
15622230,Cribb,23-10-2016,705,France,Female,35,6,0.0,2,non credit card holder,Active Member,66331.01,Retain
15658504,Chiawuotu,15-06-2018,584,Germany,Female,62,5,137727.34,2,non credit card holder,Active Member,121102.9,Retain
15761783,Shah,22-09-2018,577,France,Male,41,5,0.0,1,credit card holder,Active Member,167621.18,Retain
15714080,Goliwe,13-12-2018,566,Germany,Female,40,4,97001.36,2,credit card holder,Inactive Member,154486.01,Retain
15709451,Gordon,25-07-2019,646,Germany,Female,35,4,121952.75,2,credit card holder,Active Member,142839.82,Retain
15640133,Pai,25-11-2016,661,France,Female,34,6,0.0,2,credit card holder,Inactive Member,185555.63,Retain
15738889,Shih,16-08-2017,658,France,Male,42,6,102870.93,1,non credit card holder,Active Member,103764.55,Exit
15802088,Grant,02-11-2016,521,Spain,Female,22,6,0.0,1,credit card holder,Active Member,101311.95,Retain
15637857,Woolacott,09-10-2019,616,France,Female,31,3,0.0,1,non credit card holder,Active Member,76456.17,Retain
15637169,Maclean,07-11-2018,838,Spain,Female,67,4,103267.8,1,credit card holder,Active Member,78310.04,Retain
15748936,Whitehead,23-11-2018,709,Spain,Female,45,4,0.0,2,non credit card holder,Active Member,162922.65,Retain
15606841,Ibbott,27-11-2016,823,France,Male,38,6,0.0,2,credit card holder,Inactive Member,156603.7,Retain
15769125,Palerma,13-12-2018,727,Spain,Female,41,4,0.0,2,non credit card holder,Active Member,47468.56,Retain
15625941,Gray,03-08-2019,682,Spain,Female,50,4,128039.01,1,credit card holder,Active Member,102260.16,Retain
15735346,Wallace,08-03-2018,527,Germany,Female,41,5,136733.24,1,credit card holder,Active Member,57589.29,Retain
15620123,Christie,04-09-2016,605,France,Male,39,7,111169.91,1,non credit card holder,Inactive Member,9641.4,Retain
15708357,Chapman,18-11-2019,649,Spain,Female,38,3,0.0,1,credit card holder,Inactive Member,103760.53,Retain
15585533,Calabrese,06-12-2019,679,France,Male,36,3,147733.64,1,non credit card holder,Active Member,172501.38,Retain
15782802,Beneventi,21-08-2018,582,Germany,Male,26,5,114450.32,1,credit card holder,Active Member,14081.64,Retain
15617507,Wilson,08-11-2018,530,Spain,Female,36,4,0.0,2,credit card holder,Inactive Member,80619.09,Retain
15581525,Walker,23-05-2017,775,Germany,Male,33,6,83501.66,2,credit card holder,Inactive Member,128841.31,Retain
15603565,Mackenzie,26-05-2016,603,Spain,Female,56,7,90778.76,2,credit card holder,Inactive Member,162223.67,Exit
15600357,Findlay,04-04-2016,495,France,Female,40,7,140197.71,2,credit card holder,Inactive Member,150720.39,Retain
15769548,Hyde,20-05-2017,668,France,Female,37,6,128645.67,1,credit card holder,Inactive Member,92149.64,Retain
15802869,Ball,15-12-2019,737,Germany,Female,45,3,99169.67,2,credit card holder,Active Member,78650.95,Retain
15743075,Ko,10-05-2018,659,France,Male,35,5,0.0,2,credit card holder,Active Member,58879.11,Retain
15618239,Neumann,19-08-2018,530,France,Female,48,5,0.0,1,credit card holder,Inactive Member,85081.09,Retain
15752953,Chien,26-06-2019,634,France,Male,45,4,0.0,2,non credit card holder,Inactive Member,17622.82,Retain
15700209,Walker,30-11-2016,486,France,Male,63,6,97009.15,1,credit card holder,Active Member,85101.0,Retain
15808023,Remington,13-06-2016,836,France,Female,29,7,133681.78,1,credit card holder,Active Member,153747.73,Retain
15744529,Chiekwugo,30-03-2019,510,France,Male,63,4,0.0,2,credit card holder,Active Member,115291.86,Retain
15672704,Jackson,22-07-2017,809,France,Female,24,6,0.0,2,credit card holder,Inactive Member,193518.76,Retain
15746139,Enemuo,28-12-2019,596,France,Male,33,3,139451.67,1,non credit card holder,Inactive Member,63142.12,Retain
15600086,Combs,05-09-2019,717,France,Male,48,4,123764.95,1,credit card holder,Active Member,169952.82,Retain
15672912,Loggia,20-10-2018,737,Spain,Female,39,4,130051.66,2,non credit card holder,Inactive Member,55356.39,Exit
15677377,Lawrence,09-04-2018,543,Spain,Male,37,5,0.0,2,credit card holder,Active Member,78915.68,Retain
15686870,Ball,12-12-2018,761,Germany,Male,36,4,108239.11,2,non credit card holder,Inactive Member,99444.02,Retain
15636756,Marino,28-09-2018,545,France,Male,23,4,0.0,2,credit card holder,Inactive Member,189613.12,Retain
15604146,Kaodilinakachukwu,21-11-2019,608,Germany,Female,38,3,103653.51,2,credit card holder,Active Member,137079.86,Retain
15590097,Ch'eng,18-11-2019,537,Spain,Female,33,3,136082.0,1,credit card holder,Inactive Member,62746.54,Retain
15813303,Rearick,08-07-2016,513,Spain,Male,88,7,0.0,2,credit card holder,Active Member,52952.24,Retain
15605684,Phelan,01-06-2017,664,France,Female,31,6,104158.84,1,credit card holder,Inactive Member,134169.85,Retain
15699523,Chu,21-03-2016,499,Germany,Female,55,7,126817.65,2,credit card holder,Inactive Member,123269.71,Retain
15625035,Mills,04-05-2019,703,France,Male,50,4,160139.59,2,credit card holder,Active Member,79314.1,Retain
15578671,Webb,15-12-2016,706,Spain,Female,29,6,209490.21,1,credit card holder,Active Member,133267.69,Exit
15662533,Porter,23-06-2019,598,Spain,Female,23,4,0.0,2,credit card holder,Inactive Member,153229.19,Retain
15707007,Onio,07-11-2018,743,France,Female,39,4,0.0,1,credit card holder,Inactive Member,94263.44,Retain
15654156,Marcelo,09-12-2017,722,Germany,Female,32,5,106807.64,1,credit card holder,Active Member,76998.69,Retain
15710365,Thomson,15-10-2016,646,France,Male,50,6,104129.24,2,credit card holder,Inactive Member,181794.86,Exit
15612594,Ifeanacho,13-12-2016,599,Spain,Male,25,6,0.0,2,credit card holder,Active Member,120790.02,Retain
15603851,Galkin,29-11-2017,704,France,Male,32,5,127785.17,4,non credit card holder,Inactive Member,184464.7,Exit
15588080,Giles,21-12-2016,675,France,Male,54,6,0.0,1,credit card holder,Inactive Member,110273.84,Exit
15733169,Craig,20-08-2017,590,Spain,Male,22,6,125265.61,1,credit card holder,Active Member,161253.08,Retain
15644212,Han,15-09-2018,644,Spain,Male,28,5,0.0,2,credit card holder,Inactive Member,119419.37,Retain
15679668,Yao,06-05-2017,850,Spain,Male,38,6,115378.94,1,non credit card holder,Active Member,162087.82,Retain
15655238,Dellucci,12-04-2019,668,France,Female,31,4,0.0,2,non credit card holder,Inactive Member,41291.73,Retain
15585047,Onyemere,28-11-2017,715,France,Male,28,5,160376.61,1,non credit card holder,Inactive Member,196853.11,Retain
15600882,Scott,22-03-2017,635,Spain,Female,35,6,0.0,2,credit card holder,Active Member,65951.65,Retain
15574910,Ferguson,25-09-2019,601,France,Male,50,3,115625.07,1,credit card holder,Inactive Member,185855.21,Retain
15790254,Wood,30-12-2019,741,Spain,Male,50,3,78737.61,1,credit card holder,Active Member,13018.96,Retain
15645059,Crace,22-06-2018,711,France,Female,28,5,0.0,2,non credit card holder,Inactive Member,105159.89,Retain
15721433,Hixson,28-06-2018,664,France,Female,38,5,74306.19,2,credit card holder,Inactive Member,154395.56,Retain
15601172,Nelson,16-11-2018,672,France,Male,31,4,91125.75,1,credit card holder,Inactive Member,177295.92,Retain
15591257,Ejimofor,01-07-2018,796,France,Male,24,5,0.0,2,credit card holder,Inactive Member,61349.37,Retain
